source,product_id,product_name,brand,category,price_kzt,old_price_kzt,currency,rating,reviews_count,seller_name,condition,product_url,scraped_at,price_outlier_iqr,price_segment
satu.kz,SAT-003,iPhone 15 Pro Black Titanium 128 GB,Apple,smartphones,325000.0,,KZT,,,Esen,used,https://satu.kz/kz/p88338263-iphone-pro-128.html,2026-04-03T18:21:47.664994+00:00,False,high-priced
satu.kz,SAT-004,iPhone 14 Pro 128 GB black,Apple,smartphones,290000.0,,KZT,,,Esen,used,https://satu.kz/kz/p88338333-iphone-pro-128.html,2026-04-03T18:21:47.615941+00:00,False,high-priced
satu.kz,SAT-005,iPhone 16 e white 128 GB,Apple,smartphones,280000.0,,KZT,,,Esen,used,https://satu.kz/kz/p88338348-iphone-white-128.html,2026-04-03T18:21:47.730549+00:00,False,high-priced
satu.kz,SAT-006,iPhone 14 128GB midnight,Apple,smartphones,170000.0,,KZT,,,Esen,used,https://satu.kz/kz/p130631120-iphone-128gb-midnight.html,2026-04-03T18:21:47.668605+00:00,False,middle-priced
satu.kz,SAT-007,iPhone 12 128GB purple,Apple,smartphones,110000.0,,KZT,,,Esen,used,https://satu.kz/kz/p130631196-iphone-128gb-purple.html,2026-04-03T18:21:47.778379+00:00,False,middle-priced
satu.kz,SAT-007,iPhone 11Pro 64GB midnight green,Apple,smartphones,85000.0,,KZT,,,Esen,used,https://satu.kz/kz/p130631210-iphone-pro-64gb.html,2026-04-03T18:21:47.826478+00:00,False,middle-priced
satu.kz,SAT-008,Samsung Galaxy S24,Samsung,smartphones,225000.0,,KZT,,,Esen,used,https://satu.kz/kz/p130631324-samsung-galaxy-s24.html,2026-04-03T18:21:47.593381+00:00,False,high-priced
satu.kz,SAT-CUBOT King Kong X,CUBOT King Kong X,Cubot,smartphones,215000.0,,KZT,,,AUAtel,unknown,https://satu.kz/kz/p129265611-smartfon-cubot-king.html,2026-04-03T18:21:47.589371+00:00,False,high-priced
satu.kz,SAT-CUBOT King Kong X Pro,CUBOT King Kong X Pro 12+256,Cubot,smartphones,210000.0,,KZT,,,AUAtel,unknown,https://satu.kz/kz/p129265618-smartfon-cubot-king.html,2026-04-03T18:21:47.618333+00:00,False,high-priced
satu.kz,SAT-CUBOT King Kong X Pro,CUBOT King Kong X Pro 24+256,Cubot,smartphones,230000.0,,KZT,,,AUAtel,unknown,https://satu.kz/kz/p129265622-smartfon-cubot-king.html,2026-04-03T18:21:47.906008+00:00,False,high-priced
satu.kz,SAT-CUBOT X90,CUBOT X90,Cubot,smartphones,190000.0,,KZT,,,AUAtel,unknown,https://satu.kz/kz/p129265623-smartfon-cubot-x90.html,2026-04-03T18:21:47.709667+00:00,False,middle-priced
satu.kz,SAT-CUBOT King Kong ACE2,CUBOT King Kong ACE2,Cubot,smartphones,99000.0,,KZT,,,AUAtel,unknown,https://satu.kz/kz/p129265624-smartfon-cubot-king.html,2026-04-03T18:21:47.574350+00:00,False,middle-priced
satu.kz,SAT-CUBOT King Kong 8,CUBOT King Kong 8,Cubot,smartphones,110000.0,,KZT,,,AUAtel,unknown,https://satu.kz/kz/p129265648-smartfon-cubot-king.html,2026-04-03T18:21:47.845139+00:00,False,middle-priced
satu.kz,SAT-CUBOT King Kong 9,CUBOT King Kong 9,Cubot,smartphones,159000.0,,KZT,,,AUAtel,unknown,https://satu.kz/kz/p129265658-smartfon-cubot-king.html,2026-04-03T18:21:50.579556+00:00,False,middle-priced
satu.kz,SAT-CUBOT P80,CUBOT P80 8+256,Cubot,smartphones,105000.0,,KZT,,,AUAtel,unknown,https://satu.kz/kz/p129265666-smartfon-cubot-p808256.html,2026-04-03T18:21:50.564653+00:00,False,middle-priced
satu.kz,SAT-CUBOT X30 P,CUBOT X30 P,Cubot,smartphones,71500.0,,KZT,,,AUAtel,unknown,https://satu.kz/kz/p129265677-smartfon-cubot-x30.html,2026-04-03T18:21:51.039976+00:00,False,middle-priced
satu.kz,SAT-DOOGEE V Max Plus,DOOGEE V Max Plus,Doogee,smartphones,315000.0,,KZT,,,AUAtel,unknown,https://satu.kz/kz/p129418748-smartfon-doogee-max.html,2026-04-03T18:21:50.626875+00:00,False,high-priced
satu.kz,SAT-p130704772-smartfon-oukitel-wp210,Смартфон OUKITEL WP210 512ГБ,Oukitel,smartphones,255000.0,,KZT,,,AUAtel,new,https://satu.kz/kz/p130704772-smartfon-oukitel-wp210.html,2026-04-03T18:21:50.508811+00:00,False,high-priced
satu.kz,SAT-p130704773-smartfon-oukitel-wp300,Смартфон OUKITEL WP300 512 ГБ,Oukitel,smartphones,399000.0,,KZT,,,AUAtel,unknown,https://satu.kz/kz/p130704773-smartfon-oukitel-wp300.html,2026-04-03T18:21:50.953999+00:00,False,high-priced
satu.kz,SAT-p130704782-smartfon-oukitel-64gb,Смартфон OUKITEL G2 64ГБ,Oukitel,smartphones,75000.0,,KZT,,,AUAtel,new,https://satu.kz/kz/p130704782-smartfon-oukitel-64gb.html,2026-04-03T18:21:50.820804+00:00,False,middle-priced
satu.kz,SAT-p130770723-smartfon-oukitel-64gb,Смартфон OUKITEL G3 64ГБ,Oukitel,smartphones,75000.0,,KZT,,,AUAtel,new,https://satu.kz/kz/p130770723-smartfon-oukitel-64gb.html,2026-04-03T18:21:50.893496+00:00,False,middle-priced
satu.kz,SAT-p130770727-smartfon-oukitel-128gb,Смартфон OUKITEL G3 128ГБ,Oukitel,smartphones,78000.0,,KZT,,,AUAtel,new,https://satu.kz/kz/p130770727-smartfon-oukitel-128gb.html,2026-04-03T18:21:50.825451+00:00,False,middle-priced
satu.kz,SAT-p130770729-smartfon-oukitel-256gb,Смартфон OUKITEL G3 256ГБ,Oukitel,smartphones,90000.0,,KZT,,,AUAtel,new,https://satu.kz/kz/p130770729-smartfon-oukitel-256gb.html,2026-04-03T18:21:50.967087+00:00,False,middle-priced
satu.kz,SAT-p130770732-smartfon-oukitel-64gb,Смартфон OUKITEL G5 64ГБ,Oukitel,smartphones,78000.0,,KZT,,,AUAtel,unknown,https://satu.kz/kz/p130770732-smartfon-oukitel-64gb.html,2026-04-03T18:21:51.085592+00:00,False,middle-priced
satu.kz,SAT-p130770736-smartfon-oukitel-128gb,Смартфон OUKITEL G5 128ГБ,Oukitel,smartphones,82000.0,,KZT,,,AUAtel,new,https://satu.kz/kz/p130770736-smartfon-oukitel-128gb.html,2026-04-03T18:21:51.148741+00:00,False,middle-priced
satu.kz,SAT-p130770742-smartfon-oukitel-256gb,Смартфон OUKITEL G5 256ГБ,Oukitel,smartphones,96000.0,,KZT,,,AUAtel,new,https://satu.kz/kz/p130770742-smartfon-oukitel-256gb.html,2026-04-03T18:21:51.133801+00:00,False,middle-priced
satu.kz,SAT-p130770745-smartfon-oukitel-64gb,Смартфон OUKITEL G6 64ГБ,Oukitel,smartphones,83000.0,,KZT,,,AUAtel,new,https://satu.kz/kz/p130770745-smartfon-oukitel-64gb.html,2026-04-03T18:21:51.159036+00:00,False,middle-priced
satu.kz,SAT-p131151870-smartfon-oukitel-s60,Смартфон OUKITEL С60 128ГБ,Oukitel,smartphones,84000.0,,KZT,,,AUAtel,new,https://satu.kz/kz/p131151870-smartfon-oukitel-s60.html,2026-04-03T18:21:50.876216+00:00,False,middle-priced
satu.kz,SAT-p131151877-smartfon-oukitel-s60,Смартфон OUKITEL С60 PRO 256ГБ,Oukitel,smartphones,119000.0,,KZT,,,AUAtel,new,https://satu.kz/kz/p131151877-smartfon-oukitel-s60.html,2026-04-03T18:21:51.246949+00:00,False,middle-priced
satu.kz,SAT-p131227491-smartfon-oukitel-s61,Смартфон OUKITEL С61 PRO 256ГБ,Oukitel,smartphones,119990.0,,KZT,,,AUAtel,new,https://satu.kz/kz/p131227491-smartfon-oukitel-s61.html,2026-04-03T18:21:53.533045+00:00,False,middle-priced
satu.kz,SAT-p131227495-smartfon-oukitel-s61,Смартфон OUKITEL С61 128ГБ,Oukitel,smartphones,75000.0,,KZT,,,AUAtel,new,https://satu.kz/kz/p131227495-smartfon-oukitel-s61.html,2026-04-03T18:21:53.545738+00:00,False,middle-priced
satu.kz,SAT-p131227511-smartfon-oukitel-c61,Смартфон Oukitel C61 GT 128ГБ,Oukitel,smartphones,75000.0,,KZT,,,AUAtel,new,https://satu.kz/kz/p131227511-smartfon-oukitel-c61.html,2026-04-03T18:21:53.583101+00:00,False,middle-priced
satu.kz,SAT-p131227520-smartfon-oukitel-c61,Смартфон Oukitel C61 GT 256ГБ,Oukitel,smartphones,114990.0,,KZT,,,AUAtel,new,https://satu.kz/kz/p131227520-smartfon-oukitel-c61.html,2026-04-03T18:21:53.720842+00:00,False,middle-priced
satu.kz,SAT-p131227527-smartfon-oukitel-c62,Смартфон Oukitel C62 128ГБ,Oukitel,smartphones,79990.0,,KZT,,,AUAtel,new,https://satu.kz/kz/p131227527-smartfon-oukitel-c62.html,2026-04-03T18:21:53.668978+00:00,False,middle-priced
satu.kz,SAT-p131355707-smartfon-oukitel-c66,Смартфон Oukitel C66 128ГБ,Oukitel,smartphones,84000.0,,KZT,,,AUAtel,new,https://satu.kz/kz/p131355707-smartfon-oukitel-c66.html,2026-04-03T18:21:53.659000+00:00,False,middle-priced
satu.kz,SAT-p131355717-smartfon-oukitel-c66,Смартфон Oukitel C66 256ГБ,Oukitel,smartphones,119990.0,,KZT,,,AUAtel,new,https://satu.kz/kz/p131355717-smartfon-oukitel-c66.html,2026-04-03T18:21:53.955554+00:00,False,middle-priced
satu.kz,SAT-p131355722-smartfon-oukitel-c66,Смартфон Oukitel C66 512ГБ,Oukitel,smartphones,126990.0,,KZT,,,AUAtel,new,https://satu.kz/kz/p131355722-smartfon-oukitel-c66.html,2026-04-03T18:21:54.480514+00:00,False,middle-priced
satu.kz,SAT-p97803677-mobilnyj-telefon-texet,"TeXet ТМ-130, Black-Red ұялы телефоны",,smartphones,4000.0,,KZT,,,Astana Shop - Интернет Магазин,new,https://satu.kz/kz/p97803677-mobilnyj-telefon-texet.html,2026-04-03T18:21:54.282345+00:00,False,low-priced
satu.kz,SAT-79225,Смартфон HONOR X6c NIC-LX1 6GB RAM 256GB ROM Midnight Black,Honor,smartphones,93887.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p88325839-smartfon-honor-x6c.html,2026-04-03T18:21:54.174490+00:00,False,middle-priced
satu.kz,SAT-51098FVL,Huawei Nova Y63 GFY-LX1 4GB RAM 128GB ROM Black абоненттік терминалы,Huawei,smartphones,74890.0,,KZT,,,EuroMall,unknown,https://satu.kz/kz/p131446510-abonentskij-terminal-huawei.html,2026-04-03T18:21:54.351489+00:00,False,middle-priced
satu.kz,SAT-63078,Ұялы телефон TECNO CAMON 30 5G (CL7) 256+8 GB Uyuni Salt White,Tecno,smartphones,201490.0,,KZT,,,KazElectro,new,https://satu.kz/kz/p129775062-mobilnyj-telefon-tecno.html,2026-04-03T18:21:54.513359+00:00,False,high-priced
satu.kz,SAT-c052429,Смартфон BQ 6630L Magic L қара,Bq,smartphones,53410.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p92607180-smartfon-6630l-magic.html,2026-04-03T18:21:55.205321+00:00,False,middle-priced
satu.kz,SAT-p45946329-tehnicheskij-usb-endoskop,"Android смартфоны мен компьютеріне арналған техникалық USB эндоскоп (икемді эндоскоп, 2 м)",,smartphones,6850.0,,KZT,,,Магазин &quot;DELTA&quot;,unknown,https://satu.kz/kz/p45946329-tehnicheskij-usb-endoskop.html,2026-04-03T18:21:54.499323+00:00,False,low-priced
satu.kz,SAT-50383,Ұялы телефон Redmi 12C 4GB RAM 128GB ROM Graphite Gray,Redmi,smartphones,42671.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129472716-mobilnyj-telefon-redmi.html,2026-04-03T18:21:56.278984+00:00,False,low-priced
satu.kz,SAT-51098FVK,Абонентский терминал Huawei Nova Y63 GFY-LX1 4GB RAM 128GB ROM Silver,Huawei,smartphones,74890.0,,KZT,,,EuroMall,unknown,https://satu.kz/kz/p131446628-abonentskij-terminal-huawei.html,2026-04-03T18:21:56.202141+00:00,False,middle-priced
satu.kz,SAT-60158,HONOR 90 REA-NX9 8GB RAM 256GB ROM Peacock Blue смартфоны,Honor,smartphones,239990.0,,KZT,,,Интернет-магазин 345.kz,unknown,https://satu.kz/kz/p129086683-smartfon-honor-rea.html,2026-04-03T18:21:56.358376+00:00,False,high-priced
satu.kz,SAT-5011105925,OnePlus Nord 4 12/256 ГБ 5G Green (Жаһандық нұсқа),Oneplus,smartphones,202000.0,,KZT,,,Официальный магазин Lavanda.kz,new,https://satu.kz/kz/p129126771-oneplus-nord-12256.html,2026-04-03T18:21:56.661719+00:00,False,high-priced
satu.kz,SAT-14-00002459,"VIVO V40 Lite смартфоны (8/256GB), Жасыл / Emerald Green",Vivo,smartphones,187329.0,,KZT,,,DigiBox,unknown,https://satu.kz/kz/p129634206-smartfon-vivo-v40.html,2026-04-03T18:21:56.595979+00:00,False,middle-priced
satu.kz,SAT-KX-TGF310RUM,Panasonic KX-TGF310RUM телефоны,Panasonic,smartphones,96050.0,,KZT,,,Alianza.kz,unknown,https://satu.kz/kz/p130918930-telefon-panasonic-tgf310rum.html,2026-04-03T18:21:56.538154+00:00,False,middle-priced
satu.kz,SAT-86141,Ұялы телефон TECNO CAMON 50 (CN5) 256+8 ГБ малахит жасыл,Tecno,smartphones,194500.0,,KZT,,,ИП &quot;HD&quot;,new,https://satu.kz/kz/p88324190-mobilnyj-telefon-tecno.html,2026-04-03T18:21:57.817964+00:00,False,middle-priced
satu.kz,SAT-86137,Ұялы телефон TECNO CAMON 50 (CN5) 256+12 ГБ тұмандық титан,Tecno,smartphones,224590.0,,KZT,,,TradeKZ - интернет-магазин,unknown,https://satu.kz/kz/p88325710-mobilnyj-telefon-tecno.html,2026-04-03T18:21:57.941404+00:00,False,high-priced
satu.kz,SAT-20037190,Смартфон Tecno CAMON 30S CLA5 NFC 8 ГБ/256 ГБ қара (Celestial Black),Tecno,smartphones,186103.0,,KZT,,,GreenPrice,unknown,https://satu.kz/kz/p88328814-smartfon-tecno-camon.html,2026-04-03T18:21:57.249919+00:00,False,middle-priced
satu.kz,SAT-p116712527-ulanzi-pocket-arca,ULANZI ST-03 Pocket Arca Swiss Phone Tripod Mount Black/ Смартфон мен жарыққа арналған қондырғы,Ulanzi,smartphones,7500.0,,KZT,,,"Кәсіби бейне, аудио және фото жабдықтар дүкені",unknown,https://satu.kz/kz/p116712527-ulanzi-pocket-arca.html,2026-04-03T18:21:58.129498+00:00,False,low-priced
satu.kz,SAT-RENF22R2MMW,"NFC уақыт релесі, 8 А, 2 СО, 0,1 с...999 сағ, көп функциялы., 24...240 V AC/DC RENF22R2MMW",,smartphones,23108.0,,KZT,,,ЖСШ &quot;ТУРАНЭЛЕКТРОСЕРВИС&quot;,unknown,https://satu.kz/kz/p122189869-nfc-rele-vremeni.html,2026-04-03T18:21:57.856190+00:00,False,low-priced
satu.kz,SAT-134305901,OEM M9 қара,Oem,smartphones,19999.0,,KZT,,,ИП Макишев О.Б.,unknown,https://satu.kz/kz/p122606530-oem-chernyj.html,2026-04-03T18:21:58.517125+00:00,False,low-priced
satu.kz,SAT-p126672744-smartfon-apple-iphone,Apple iPhone 16 Pro 128Gb Natural Titanium смартфоны,Apple,smartphones,464828.125,,KZT,,,i-Stores,new,https://satu.kz/kz/p126672744-smartfon-apple-iphone.html,2026-04-03T18:21:59.176067+00:00,True,high-priced
satu.kz,SAT-149594149,"Zlato 675З01К0313240З47 өлшемі 19 салмағы 2,86 г алтын, кірістірусіз",Zlato,smartphones,321368.0,,KZT,,,Zlato.kz,unknown,https://satu.kz/kz/p128481109-zlato-675z01k0313240z47-razmer.html,2026-04-03T18:21:58.690302+00:00,False,high-priced
satu.kz,SAT-60158,Смартфон HONOR 90 REA-NX9 8GB RAM 256GB ROM Peacock Blue,Honor,smartphones,239990.0,,KZT,,,ЖШС &quot;REGAR&quot;,unknown,https://satu.kz/kz/p131392750-smartfon-honor-rea.html,2026-04-03T18:21:58.956531+00:00,False,high-priced
satu.kz,SAT-4904\4887,"Xiaomi Mi selfie stick селфи моноподы, сымды. Түпнұсқа. Арт.4904\4887",Xiaomi,smartphones,4134.0,,KZT,,,CityCom.kz +7-727-250-1209 Duken,new,https://satu.kz/kz/p38051695-monopod-dlya-selfi.html,2026-04-03T18:21:59.307289+00:00,False,low-priced
satu.kz,SAT-145996944,Смартфон TECNO POVA 7 5G 8 ГБ/128 ГБ қара,Tecno,smartphones,130742.0,,KZT,,,ABPRO Distribution,unknown,https://satu.kz/kz/p88306730-smartfon-tecno-pova.html,2026-04-03T18:21:59.333101+00:00,False,middle-priced
satu.kz,SAT-TVBoxM8S-90,"Мини-приставка &quot;TV-Box 4K Ultra HD android 4.4,Quad-Core Cortex A9r4 Processor Up to 2GHz,DDR3 2GB, M8S&quot;",,smartphones,0.01,,KZT,,,Ala-Mart.kz — ваш надежный партнер в мире качественных товаров.,unknown,https://satu.kz/kz/p126387803-mini-pristavka-box.html,2026-04-03T18:21:59.802783+00:00,False,low-priced
satu.kz,SAT-p127635257-poco-pro-12512,Poco M7 Pro 12/512 Black (Қара),Xiaomi,smartphones,145000.0,,KZT,,,МОБИТЕЛ Салон сотовой связи,unknown,https://satu.kz/kz/p127635257-poco-pro-12512.html,2026-04-03T18:21:59.821119+00:00,False,middle-priced
satu.kz,SAT-64517,Huawei Pura 70 Ultra HBP-LX9 16GB RAM 512GB ROM Green абоненттік терминалы,Huawei,smartphones,464828.125,,KZT,,,KazElectro,new,https://satu.kz/kz/p129775575-abonentskij-terminal-huawei.html,2026-04-03T18:22:00.430449+00:00,True,high-priced
satu.kz,SAT-p87297997-mobilnyj-telefon-texet,"TeXet ТМ-130 ұялы телефоны, Red",,smartphones,4000.0,,KZT,,,&quot;BLACK SHOP KZ&quot;,unknown,https://satu.kz/kz/p87297997-mobilnyj-telefon-texet.html,2026-04-03T18:22:00.700609+00:00,False,low-priced
satu.kz,SAT-58958,Ұялы телефон TECNO SPARK 20 Pro (KJ6) 256+8 GB Magic Skin Green,Tecno,smartphones,59743.0,,KZT,,,Electora,new,https://satu.kz/kz/p129475291-mobilnyj-telefon-tecno.html,2026-04-03T18:22:00.830454+00:00,False,middle-priced
satu.kz,SAT-51098LAU,Huawei Nova 14 TLR-LX9 12GB RAM 512GB ROM Black абоненттік терминалы,Huawei,smartphones,249890.0,,KZT,,,EuroMall,unknown,https://satu.kz/kz/p131447484-abonentskij-terminal-huawei.html,2026-04-03T18:22:01.414806+00:00,False,high-priced
satu.kz,SAT-59199,Ұялы телефон Poco X6 5G 12GB RAM 256GB ROM Blue,Poco,smartphones,119495.0,,KZT,,,Electora,new,https://satu.kz/kz/p129475369-mobilnyj-telefon-poco.html,2026-04-03T18:22:02.331695+00:00,False,middle-priced
satu.kz,SAT-51098KGR,Абонентский терминал Huawei Pura 80 Pro LMR-LX9 12GB RAM 512GB ROM Black,Huawei,smartphones,464828.125,,KZT,,,EuroMall,unknown,https://satu.kz/kz/p131448093-abonentskij-terminal-huawei.html,2026-04-03T18:22:02.361295+00:00,True,high-priced
satu.kz,SAT-69548,Ұялы телефон TECNO SPARK 30 (KL6) 128+8 ГБ жұлдызды көлеңке,Tecno,smartphones,103990.0,,KZT,,,KazElectro,unknown,https://satu.kz/kz/p129777033-mobilnyj-telefon-tecno.html,2026-04-03T18:22:02.339744+00:00,False,middle-priced
satu.kz,SAT-59313,HONOR X6a WDY-LX1 4GB RAM 128GB ROM көгілдір көл смартфоны,Honor,smartphones,68279.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129475397-smartfon-honor-x6a.html,2026-04-03T18:22:02.466965+00:00,False,middle-priced
satu.kz,SAT-51098KGP,Абонентский терминал Huawei Pura 80 Pro LMR-LX9 12GB RAM 512GB ROM Red,Huawei,smartphones,464828.125,,KZT,,,EuroMall,unknown,https://satu.kz/kz/p131448249-abonentskij-terminal-huawei.html,2026-04-03T18:22:03.849794+00:00,True,high-priced
satu.kz,SAT-51098MKK,Абонентский терминал Huawei Nova 14i STG-LX2 8GB RAM 256GB ROM Black,Huawei,smartphones,139890.0,,KZT,,,EuroMall,unknown,https://satu.kz/kz/p131448726-abonentskij-terminal-huawei.html,2026-04-03T18:22:04.124442+00:00,False,middle-priced
satu.kz,SAT-60337,Xiaomi 14 12GB RAM 256GB ROM Black ұялы телефоны,Xiaomi,smartphones,435327.0,,KZT,,,Electora,new,https://satu.kz/kz/p129475744-mobilnyj-telefon-xiaomi.html,2026-04-03T18:22:04.557839+00:00,False,high-priced
satu.kz,SAT-51098MKJ,Абонентский терминал Huawei Nova 14i STG-LX2 8GB RAM 256GB ROM Blue,Huawei,smartphones,139890.0,,KZT,,,EuroMall,unknown,https://satu.kz/kz/p131448757-abonentskij-terminal-huawei.html,2026-04-03T18:22:04.572753+00:00,False,middle-priced
satu.kz,SAT-60341,Xiaomi 14 12GB RAM 512GB ROM Black ұялы телефоны,Xiaomi,smartphones,464828.125,,KZT,,,Electora,new,https://satu.kz/kz/p129475745-mobilnyj-telefon-xiaomi.html,2026-04-03T18:22:05.881031+00:00,True,high-priced
satu.kz,SAT-62770,Ұялы телефон Poco F6 Pro 12GB RAM 512GB ROM Black,Poco,smartphones,221927.0,,KZT,,,Electora,new,https://satu.kz/kz/p129476548-mobilnyj-telefon-poco.html,2026-04-03T18:22:05.496001+00:00,False,high-priced
satu.kz,SAT-KM4k,Мобильный телефон TECNO SPARK 40С (KM4k) 256+8 GB Ink Black,Tecno,smartphones,85990.0,,KZT,,,EuroMall,unknown,https://satu.kz/kz/p131451693-mobilnyj-telefon-tecno.html,2026-04-03T18:22:05.536476+00:00,False,middle-priced
satu.kz,SAT-63068,Ұялы телефон TECNO POVA 6 (LI7) 256+8 ГБ метеорит сұр,Tecno,smartphones,89619.0,,KZT,,,Electora,new,https://satu.kz/kz/p129476644-mobilnyj-telefon-tecno.html,2026-04-03T18:22:07.044105+00:00,False,middle-priced
satu.kz,SAT-KM4k,Мобильный телефон TECNO SPARK 40С (KM4k) 256+8 GB Veil White,Tecno,smartphones,85990.0,,KZT,,,EuroMall,unknown,https://satu.kz/kz/p131451721-mobilnyj-telefon-tecno.html,2026-04-03T18:22:06.540586+00:00,False,middle-priced
satu.kz,SAT-63070,Ұялы телефон TECNO POVA 6 Neo (LI6) 128+8 GB Speed Black,Tecno,smartphones,64011.0,,KZT,,,Electora,new,https://satu.kz/kz/p129476645-mobilnyj-telefon-tecno.html,2026-04-03T18:22:07.456667+00:00,False,middle-priced
satu.kz,SAT-67181,Смартфон HONOR 200 ELI-NX9 8GB RAM 256GB ROM Moonlight White,Honor,smartphones,204855.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129477947-smartfon-honor-200.html,2026-04-03T18:22:07.271569+00:00,False,high-priced
satu.kz,SAT-CN5,Мобильный телефон TECNO CAMON 50 (CN5) 256+8 GB Malachite Green,Tecno,smartphones,194590.0,,KZT,,,EuroMall,unknown,https://satu.kz/kz/p131452361-mobilnyj-telefon-tecno.html,2026-04-03T18:22:07.732743+00:00,False,middle-priced
satu.kz,SAT-p117405257-mobilnyj-telefon-texet,"TeXet ТМ-130 ұялы телефоны, Black",,smartphones,4000.0,,KZT,,,Astana Shop - Интернет Магазин,unknown,https://satu.kz/kz/p117405257-mobilnyj-telefon-texet.html,2026-04-03T18:22:07.736751+00:00,False,low-priced
satu.kz,SAT-67186,Смартфон HONOR 200 ELI-NX9 12GB RAM 512GB ROM Emerald Green,Honor,smartphones,256071.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129477948-smartfon-honor-200.html,2026-04-03T18:22:07.407690+00:00,False,high-priced
satu.kz,SAT-CN5,Мобильный телефон TECNO CAMON 50 (CN5) 256+12 GB Moonshadow Black,Tecno,smartphones,224590.0,,KZT,,,EuroMall,unknown,https://satu.kz/kz/p131452367-mobilnyj-telefon-tecno.html,2026-04-03T18:22:08.068840+00:00,False,high-priced
satu.kz,SAT-72017,Ұялы телефон TECNO SPARK 30 Pro (KL7) 128+8 ГБ Obsidian Edge,Tecno,smartphones,129990.0,,KZT,,,KazElectro,unknown,https://satu.kz/kz/p129777958-mobilnyj-telefon-tecno.html,2026-04-03T18:22:08.042128+00:00,False,middle-priced
satu.kz,SAT-67188,HONOR 200 Pro ELP-NX9 12GB RAM 512GB ROM Ocean Cyan смартфоны,Honor,smartphones,307287.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129477949-smartfon-honor-200.html,2026-04-03T18:22:08.607340+00:00,False,high-priced
satu.kz,SAT-CN5,Мобильный телефон TECNO CAMON 50 (CN5) 256+12 GB Malachite Green,Tecno,smartphones,224590.0,,KZT,,,EuroMall,unknown,https://satu.kz/kz/p131452381-mobilnyj-telefon-tecno.html,2026-04-03T18:22:08.322100+00:00,False,high-priced
satu.kz,SAT-72623,Huawei Nova Y72s GFY-LX1 8GB RAM 128GB ROM Black абоненттік терминалы,Huawei,smartphones,85351.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129479716-abonentskij-terminal-huawei.html,2026-04-03T18:22:09.204532+00:00,False,middle-priced
satu.kz,SAT-72624,Huawei Nova Y72s GFY-LX1 8GB RAM 128GB ROM Blue абоненттік терминалы,Huawei,smartphones,85351.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129479717-abonentskij-terminal-huawei.html,2026-04-03T18:22:10.789824+00:00,False,middle-priced
satu.kz,SAT-76069,Ұялы телефон TECNO CAMON 40 (CM5) 256+8 GB Glacier White,Tecno,smartphones,115227.0,,KZT,,,Electora,unknown,https://satu.kz/kz/p129480598-mobilnyj-telefon-tecno.html,2026-04-03T18:22:10.902656+00:00,False,middle-priced
satu.kz,SAT-1306-000,"Экрандық лупа, смартфонға арналған экран ұлғайтқышы 12&quot;",,smartphones,9544.0,,KZT,,,ALLDDP - Оптово-розничный Склад - товары на заказ до двери,unknown,https://satu.kz/kz/p91091554-lupa-ekrannaya-uvelichitel.html,2026-04-03T18:22:10.976890+00:00,False,low-priced
satu.kz,SAT-p108622231-smartfon-xiaomi-redmi,Xiaomi Redmi Note 12 смартфоны 6/128 ГБ. Жаһандық нұсқа. Жаңа! Ең төменгі баға!,Xiaomi,smartphones,95000.0,,KZT,,,Интернет магазин &quot;Мир Электроники&quot; г. Астана,unknown,https://satu.kz/kz/p108622231-smartfon-xiaomi-redmi.html,2026-04-03T18:22:10.960496+00:00,False,middle-priced
satu.kz,SAT-MB892650,Galant E55,,smartphones,80000.0,,KZT,,,BN Auto Parts,unknown,https://satu.kz/kz/p123642640-galant-e55.html,2026-04-03T18:22:11.447236+00:00,False,middle-priced
satu.kz,SAT-86596,Huawei Nova 14i STG-LX2 8GB RAM 256GB ROM Blue абоненттік терминалы,Huawei,smartphones,139890.0,,KZT,,,ТОО &quot;ALEX TRADING&quot;,unknown,https://satu.kz/kz/p88324894-abonentskij-terminal-huawei.html,2026-04-03T18:22:12.344911+00:00,False,middle-priced
satu.kz,SAT-6847,Hobot 268,,smartphones,235100.0,,KZT,,,КлимаТехника,unknown,https://satu.kz/kz/p124255938-hobot-268.html,2026-04-03T18:22:12.892837+00:00,False,high-priced
satu.kz,SAT-TCN-KL4.4.128.B,"Смартфон TECNO SPARK GO1, 2 SIM, 6,67&quot;, 4,5G, 13/8 МП, 4/128 ГБ, қара, пластик, TCN-KL4.4.128.BK",Tecno,smartphones,111125.0,,KZT,,,ТОО «CONDORS»,unknown,https://satu.kz/kz/p128886141-smartfon-tecno-spark.html,2026-04-03T18:22:13.386572+00:00,False,middle-priced
